videoId,title,channelTitle,categoryId,publishedAt,viewCount,likeCount,commentCount,duration
FbXOsVByKmk,They Call Him OG - Firestorm Lyric Video | Pawan Kalyan | Sujeeth | Thaman S | DVV Danayya,Sony Music South,10,2025-08-02T08:53:07Z,4880098,641168,27050,PT4M6S
qeVfT2iLiu0,Coolie - Official Trailer | Superstar Rajinikanth | Sun Pictures | Lokesh | Anirudh,Sun TV,24,2025-08-02T13:30:25Z,9825816,588809,26836,PT3M2S
VCqOcfGebaY,2025 PMWC at EWC Grand Finals D2 | English Co stream !insta,Snax Gaming,20,2025-08-02T15:55:41Z,1076294,54896,115,PT4H51M1S
enjkcCdAlXc,"Aavan Jaavan Song | WAR 2 | Hrithik Roshan, Kiara Advani | Pritam, Arijit Singh, Nikhita | Amitabh B",YRF,10,2025-07-31T05:41:16Z,21057184,320699,15007,PT4M
KkggRAFMg5c,Coolie | Trailer Reaction | Superstar Rajinikanth | Sun Pictures | Lokesh | Malayalam,LifeofShazzam,24,2025-08-02T14:15:38Z,267028,21712,1126,PT8M20S
D-xd3aO6puQ,I BUILT THE MOST BEAUTIFUL TOWN,Techno Gamerz,20,2025-08-02T12:58:31Z,1233187,110399,9825,PT50M28S
vB7Y2wcBAZw,Salambala | Madharaasi | Sivakarthikeyan | Rukmini Vasanth| A.R.Murugadoss | Anirudh | SaiAbhyankkar,Junglee Music Tamil,10,2025-07-31T14:45:54Z,6582122,157728,5371,PT3M57S
We_NoU3lj30,Coolie Trailer REVIEW | Deeksha Sharma,Filmi Indian,24,2025-08-02T15:16:13Z,228412,13800,3487,PT3M18S
CnE3bbPGqLw,🔴[HINDI]  TEZ FFMIC 2025 | Online Qualifiers - Week 2 | Day 1 | Group A & B,Free Fire MAX Esports India Official,20,2025-08-02T15:44:28Z,2720197,36101,190,PT7H19M15S
Fbv6-50S1lc,MF GABHRU! (Official Video) KARAN AUJLA | Latest Punjabi Songs 2025,Karan Aujla,10,2025-08-01T04:00:06Z,14612665,304815,18051,PT3M31S
QWtUVoOPeKA,Coolie Trailer Review - Hindi,BnfTV,24,2025-08-02T15:30:41Z,221774,15949,1311,PT5M59S
HDmYyQPS490,HIMLANDS - SADDEST DAY OF MY LIFE [S-6 part 33],YesSmartyPie,20,2025-08-02T10:45:20Z,519637,54259,4415,PT1H15M46S
